	title	link	source	salary
28	Fullstack Developer (.Net + JS)	https://hh.ru/vacancy/50747951?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
29	Unity developer (Ugraph)	https://hh.ru/vacancy/50731237?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
30	Unity developer (Infrastructure)	https://hh.ru/vacancy/50731167?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
31	Python/Django developer	https://hh.ru/vacancy/50801823?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
32	Angular developer	https://hh.ru/vacancy/50815375?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 500, 'max': 2000, 'currency': 'USD'}
33	IOS developer	https://hh.ru/vacancy/50636578?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
34	Android Developer	https://hh.ru/vacancy/50636515?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
35	Test Automation manager	https://hh.ru/vacancy/50222085?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
36	QA Engineer (Gamedev)	https://hh.ru/vacancy/50947331?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
37	Mid/Senior Android Kotlin engineer for project	https://hh.ru/vacancy/51674503?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 2400, 'max': 3500, 'currency': 'USD'}
38	Frontend Engineer	https://hh.ru/vacancy/48317915?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
39	IT Рекрутер / Ресечер	https://hh.ru/vacancy/51807073?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
